
xg_model = XGBClassifier(random_state=42,
                         verbosity = 3, 
                         use_label_encoder=True)


DEBUG: ..\src\gbm\gbtree.cc:155: Using tree method: 2

 INFO:  tree pruning end, 68 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6

 WARNING:  Starting in XGBoost 1.3.0, the default evaluation 
           metric used with the objective 'multi:softprob' 
           was changed from 'merror' to 'mlogloss'. Explicitly 
           set eval_metric if you'd like to restore the 
           old behavior.

 INFO:  tree pruning end, 76 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 118 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 98 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 116 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 96 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 116 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 92 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 114 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 98 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 122 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 84 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 116 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 94 extra nodes,  0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 110 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 112 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 104 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 120 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 100 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 108 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 102 extra nodes, 0 pruned nodes, max_depth=6
 INFO:  tree pruning end, 116 extra nodes, 0 pruned nodes, max_depth=6
